,Pubmed_CLNL_new_pca_300,DBLP_AUTO_new_pca_300,Citeseer_CCA_pca_300,DBLP_CCA_pca_30_5_pairs_0,Cora_None_zscore,Cora_None_TRI,ACM_CLL_pca_30_5_pairs_0,Citeseer_None_pca_64TRI,IMDB_None_pca_32TRI,ACM_AUTO_new_pca_300,Pubmed_CCA_new_pca_300,Pubmed_TRI_new_pca_300,Cora_CLNL_0,ACM_AUTO_pca_30_5_pairs_0,IMDB_AUTO_new_pca_300,DBLP_AUTO_pca_30_5_pairs_0,DBLP_CLL_pca_30_5_pairs_0,Cora_None_pca_64CONV,Cora_None_CONV,Cora_AUTO_0,IMDB_None_pca_32zscore,output_5_pairs_runs.log,Pubmed_AUTO_new_pca_300,Citeseer_None_pca_64CONV,DBLP_None_pca_32zscore,DBLP_None_pca_32TRI,Pubmed_CLL_new_pca_300,ACM_None_pca_32TRI,Citeseer_None_pca_64zscore,Pubmed_zscore_new_pca_300,Pubmed_CONV_new_pca_300,IMDB_AUTO_pca_30_5_pairs_0,ACM_CCA_pca_30_5_pairs_0,Cora_None_pca_64TRI,IMDB_CLL_pca_30_5_pairs_0,IMDB_CCA_pca_30_5_pairs_0,Cora_CLL_0,Cora_CCA_0,IMDB_CLNL_pca_30_5_pairs_0,ACM_None_pca_32zscore,Citeseer_CLL_pca_30,ACM_CLNL_pca_30_5_pairs_0,Citeseer_CLNL_pca_30,ratio,Citeseer_AUTO_pca_30,DBLP_CLNL_pca_30,Cora_None_pca_64zscore
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0.6024453501296777, 0.596887736198592, 0.6157836235642831]",,"[0.6012611275964391, 0.6164688427299704, 0.6257418397626113]",1.0,"[0.6122222222222222, 0.6281481481481481, 0.6381481481481481]",,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0.638095238095238, 0.5878787878787879, 0.6311688311688312]",,"[0.649154051647373, 0.6776491540516474, 0.6429207479964381]",0.5,"[0.5694682675814752, 0.6166380789022299, 0.6981132075471698]",,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0.5785837651122625, 0.6096718480138169, 0.5889464594127807]",,"[0.6770642201834862, 0.6770642201834862, 0.7064220183486238]",0.3,"[0.5726210350584308, 0.6343906510851419, 0.6393989983305509]",,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[0.5733333333333334, 0.52, 0.6]",,,0.1,"[0.4, 0.17142857142857143, 0.22857142857142856]",,
