,Cora_None_pca_64zscore,DBLP_CCA_pca_30_5_pairs_0,IMDB_None_pca_32zscore,Pubmed_zscore_new_pca_300,ACM_AUTO_new_pca_300,Citeseer_None_pca_64zscore,ratio,ACM_CLNL_pca_30_5_pairs_0,Cora_None_TRI,IMDB_CCA_pca_30_5_pairs_0,ACM_AUTO_pca_30_5_pairs_0,DBLP_None_pca_32zscore,ACM_CLL_pca_30_5_pairs_0,Citeseer_CCA_pca_300,Cora_None_CONV,Pubmed_CLNL_new_pca_300,Pubmed_CONV_new_pca_300,Citeseer_AUTO_pca_30,ACM_CCA_pca_30_5_pairs_0,Pubmed_CLL_new_pca_300,ACM_None_pca_32zscore,Citeseer_None_pca_64CONV,Cora_AUTO_0,Pubmed_TRI_new_pca_300,IMDB_AUTO_new_pca_300,Citeseer_CLNL_pca_30,Pubmed_CCA_new_pca_300,IMDB_CLL_pca_30_5_pairs_0,Cora_None_pca_64TRI,Cora_None_pca_64CONV,IMDB_None_pca_32TRI,Citeseer_None_pca_64TRI,DBLP_None_pca_32TRI,Citeseer_CLL_pca_30,Pubmed_AUTO_new_pca_300,DBLP_AUTO_pca_30_5_pairs_0,Cora_CCA_0,DBLP_CLNL_pca_30,Cora_CLL_0,IMDB_AUTO_pca_30_5_pairs_0,Cora_None_zscore,DBLP_CLL_pca_30_5_pairs_0,Cora_CLNL_0,ACM_None_pca_32TRI,IMDB_CLNL_pca_30_5_pairs_0,output_5_pairs_runs.log,DBLP_AUTO_new_pca_300
0,,,,"[0.61, 0.715]",,,0.5,,,,,,,,,"[0.734, 0.658]","[0.709, 0.735]",,,"[0.641, 0.682]",,,,"[0.648, 0.751]",,,"[0.614, 0.74]",,,,,,,,"[0.709, 0.59]",,,,,,,,,,,,
1,,,,"[0.701, 0.72]",,,0.3,,,,,,,,,"[0.764, 0.711]","[0.639, 0.668]",,,"[0.684, 0.638]",,,,"[0.721, 0.684]",,,"[0.474, 0.722]",,,,,,,,"[0.635, 0.65]",,,,,,,,,,,,
2,,,,"[0.376, 0.757]",,,0.1,,,,,,,,,"[0.566, 0.625]","[0.668, 0.672]",,,"[0.672, 0.65]",,,,"[0.68, 0.452]",,,"[0.624, 0.667]",,,,,,,,"[0.673, 0.572]",,,,,,,,,,,,
