,IMDB_CCA_pca_30_5_pairs_0,IMDB_AUTO_new_pca_300,Pubmed_CCA_new_pca_300,Citeseer_None_pca_64CONV,Citeseer_CLL_pca_30,IMDB_CLNL_pca_30_5_pairs_0,ACM_CLL_pca_30_5_pairs_0,DBLP_CLNL_pca_30,Pubmed_zscore_new_pca_300,ratio,Cora_CLNL_0,Citeseer_None_pca_64zscore,Cora_None_CONV,Citeseer_CCA_pca_300,DBLP_AUTO_new_pca_300,Citeseer_CLNL_pca_30,Cora_AUTO_0,DBLP_CLL_pca_30_5_pairs_0,Pubmed_CLL_new_pca_300,Cora_CLL_0,DBLP_None_pca_32TRI,DBLP_None_pca_32zscore,Cora_None_pca_64TRI,Citeseer_None_pca_64TRI,Citeseer_AUTO_pca_30,ACM_AUTO_new_pca_300,Pubmed_AUTO_new_pca_300,output_5_pairs_runs.log,Pubmed_TRI_new_pca_300,ACM_CLNL_pca_30_5_pairs_0,Cora_None_pca_64zscore,Cora_CCA_0,Pubmed_CLNL_new_pca_300,ACM_CCA_pca_30_5_pairs_0,DBLP_CCA_pca_30_5_pairs_0,DBLP_AUTO_pca_30_5_pairs_0,IMDB_None_pca_32TRI,ACM_AUTO_pca_30_5_pairs_0,Cora_None_zscore,Cora_None_TRI,ACM_None_pca_32TRI,ACM_None_pca_32zscore,Cora_None_pca_64CONV,IMDB_None_pca_32zscore,Pubmed_CONV_new_pca_300,IMDB_CLL_pca_30_5_pairs_0,IMDB_AUTO_pca_30_5_pairs_0
0,"[0.5485911443358252, 0.39649223691776886]",,,,"[0.61, 0.62]","[0.5261644623346751, 0.47469810235767684]",,"[0.9287688056493706, 0.9324531777709548]",,0.5,,,,,,"[0.687, 0.649]",,,,,,,,,"[0.673, 0.674]",,,,,,,,,"[0.8979351032448377, 0.9079646017699115]",,,,"[0.9091445427728614, 0.9109144542772861]",,,,,,,,"[0.4933870040253019, 0.5753306497987349]","[0.48389879240943073, 0.5592294422081656]"
1,"[0.41345600920069003, 0.5025876940770557]",,,,"[0.63, 0.452]","[0.518688901667625, 0.36428982173663027]",,"[0.2747927540681609, 0.27202947497697266]",,0.3,,,,,,"[0.575, 0.379]",,,,,,,,,"[0.181, 0.332]",,,,,,,,,"[0.6884955752212389, 0.5911504424778761]",,,,"[0.7002949852507374, 0.7345132743362832]",,,,,,,,"[0.49108683151236343, 0.4436457734330075]","[0.4085681426106958, 0.4347326049453709]"
2,"[0.42668200115008625, 0.3982173663024727]",,,,"[0.16, 0.298]","[0.35480161012075906, 0.3884416331224842]",,"[0.26496776174393616, 0.2729505680073687]",,0.1,,,,,,"[0.358, 0.488]",,,,,,,,,"[0.207, 0.288]",,,,,,,,,"[0.512684365781711, 0.3486725663716814]",,,,"[0.3392330383480826, 0.3392330383480826]",,,,,,,,"[0.36572742955721677, 0.36457734330074754]","[0.38614146060954574, 0.30764807360552043]"
