,Citeseer_CLL_pca_30,Citeseer_CLNL_pca_30,ratio,Citeseer_AUTO_pca_30,Citeseer_None_pca_30
0,0.681,0.682,1.0,0.683,0.68
1,0.689,0.683,0.9,0.68,0.681
2,0.699,0.693,0.8,0.669,0.682
3,0.69,0.68,0.7,0.673,0.684
4,0.681,0.679,0.6,0.67,0.688
5,0.683,0.643,0.5,0.686,0.676
6,0.688,0.648,0.4,0.67,0.662
7,0.69,0.664,0.3,0.689,0.67
8,0.663,0.639,0.2,0.643,0.689
9,0.688,0.708,0.1,0.346,0.679
10,0.359,0.449,0.02,0.18,0.192
11,0.231,0.16,0.01,0.162,0.169
12,0.077,0.169,0.0,0.077,0.169
