,ACM_CLNL_pca_30,Actor_None_pca_30,Actor_AUTO_pca_30,Citeseer_CLNL_pca_30,Actor_CCA_pca_30,ACM_CCA_pca_30,Actor_CLL_pca_30,Actor_CLNL_pca_30,ACM_AUTO_pca_30,Citeseer_None_pca_30,Citeseer_CLL_pca_30,DBLP_CLNL_pca_30,DBLP_CCA_pca_30,Citeseer_AUTO_pca_30,ACM_CLL_pca_30,DBLP_CLL_pca_30,DBLP_AUTO_pca_30,ratio
0,,0.612,0.613,,0.604,,0.599,0.589,,,,,,,,,,1.0
1,,0.606,0.605,,0.601,,0.592,0.595,,,,,,,,,,0.9
2,,0.607,0.59,,0.584,,0.596,0.606,,,,,,,,,,0.8
3,,0.617,0.574,,0.578,,0.6,0.612,,,,,,,,,,0.7
4,,0.619,0.589,,0.602,,0.603,0.584,,,,,,,,,,0.6
5,,0.639,0.603,,0.605,,0.606,0.589,,,,,,,,,,0.5
6,,0.613,0.599,,0.59,,0.609,0.586,,,,,,,,,,0.4
7,,0.619,0.65,,0.605,,0.61,0.603,,,,,,,,,,0.3
8,,0.624,0.646,,0.631,,0.617,0.617,,,,,,,,,,0.2
9,,0.658,0.595,,0.567,,0.663,0.645,,,,,,,,,,0.1
10,,0.384,0.2,,0.305,,0.409,0.372,,,,,,,,,,0.02
11,,0.271,0.312,,0.203,,0.381,0.359,,,,,,,,,,0.01
12,,0.237,0.258,,0.221,,0.231,0.16,,,,,,,,,,0.0
