,Citeseer_CLNL_pca_30,ACM_AUTO_pca_30_5_pairs_0,Citeseer_CLL_pca_30,DBLP_CLL_pca_30,cit_cl_linear_pca_10,IMDB_CLNL_pca_30_5_pairs_0,IMDB_CCA_pca_300,Actor_CLNL_pca_30,IMDB_AUTO_pca_300,DBLP_AUTO_pca_30_5_pairs_0,IMDB_CLL_pca_300,Actor_CLL_pca_30,IMDB_CCA_pca_30,DBLP_CCA_pca_30_5_pairs_0,Citeseer_AUTO_pca_30,output_5_pairs_runs.log,IMDB_CLNL_pca_30,ACM_CLNL_pca_30,ACM_CCA_pca_30_5_pairs_0,IMDB_AUTO_pca_30_5_pairs_0,DBLP_CLNL_pca_30_5_pairs_0,DBLP_CLNL_pca_30,IMDB_AUTO_pca_30,DBLP_AUTO_pca_30,DBLP_CCA_pca_30,Actor_None_pca_30,IMDB_CLNL_pca_300,ACM_AUTO_pca_30,DBLP_CLL_pca_30_5_pairs_0,DBLP_CLNL__5_pairs_0,ACM_AUTO_pca_300,ACM_CLL_pca_300,ACM_CCA_pca_300,Actor_AUTO_pca_30,Citeseer_None_pca_30,ACM_CCA_pca_30,Actor_CCA_pca_30,ratio,IMDB_CLL_pca_30_5_pairs_0,ACM_CLL_pca_30,IMDB_CCA_pca_30_5_pairs_0,IMDB_CLL_pca_30,ACM_CLL_pca_30_5_pairs_0,ACM_CLNL_pca_30_5_pairs_0
0,,"[0.8876298394711992, 0.886685552407932, 0.8819641170915958, 0.3432483474976393, 0.5717658168083097]",,,,"[0.5097757331799885, 0.5089131684876366, 0.5212765957446809, 0.5175388154111559, 0.4945370902817711]",,,,,,,,"[0.7672704943199263, 0.7556033159349095, 0.7427080135093644, 0.7614369051274179, 0.7611298741172858]",,,,,"[0.8890462700661, 0.9041548630783758, 0.3432483474976393, 0.3432483474976393, 0.886685552407932]","[0.5066129959746981, 0.5069005175388154, 0.5224266820011501, 0.5028752156411731, 0.5135135135135135]",,,,,,,,,,,,,,,,,,1.0,"[0.5086256469235193, 0.5135135135135135, 0.5129384703852788, 0.5322024151811385, 0.5163887291546866]",,"[0.4991374353076481, 0.5169637722829212, 0.5189764232317424, 0.5043128234617597, 0.5040253018976423]",,"[0.9041548630783758, 0.8923512747875354, 0.908876298394712, 0.9112370160528801, 0.8947119924457035]","[0.6718602455146364, 0.9017941454202077, 0.9003777148253069, 0.8881019830028328, 0.9055712936732767]"
1,,"[0.8786591123701605, 0.8503305004721435, 0.8673276676109537, 0.8677998111425873, 0.8720491029272899]",,,,"[0.5169637722829212, 0.5181138585393904, 0.5172512938470385, 0.5080506037952847, 0.5048878665899943]",,,,,,,,"[0.7381025483573841, 0.7411728584587043, 0.7270494319926313, 0.7463923856309487, 0.7322689591648757]",,,,,"[0.8980169971671388, 0.8899905571293674, 0.8914069877242682, 0.908876298394712, 0.8881019830028328]","[0.5023001725129385, 0.511213341000575, 0.4772857964347326, 0.4861989649223692, 0.48188614146060954]",,,,,,,,,,,,,,,,,,0.9,"[0.5025876940770557, 0.520414031052329, 0.5066129959746981, 0.5054629097182288, 0.5017251293847038]",,"[0.4997124784358827, 0.4732604945370903, 0.5092006900517538, 0.5040253018976423, 0.487924094307073]",,"[0.8857412653446648, 0.8914069877242682, 0.9131255901794145, 0.8810198300283286, 0.8994334277620396]","[0.3432483474976393, 0.8777148253068933, 0.892823418319169, 0.6383380547686497, 0.3432483474976393]"
2,,"[0.8635505193578848, 0.8545797922568461, 0.8574126534466477, 0.8498583569405099, 0.8725212464589235]",,,,"[0.5051753881541116, 0.4997124784358827, 0.5212765957446809, 0.5250143760782059, 0.5051753881541116]",,,,,,,,"[0.7273564630027632, 0.7083205403745778, 0.7015658581516733, 0.6929689898679766, 0.7095486644151059]",,,,,"[0.8711048158640227, 0.3432483474976393, 0.874409820585458, 0.8659112370160529, 0.882908404154863]","[0.4815986198964922, 0.4907993099482461, 0.46549741230592295, 0.4991374353076481, 0.4640598044853364]",,,,,,,,,,,,,,,,,,0.8,"[0.4824611845888442, 0.4787234042553192, 0.5, 0.5, 0.5002875215641173]",,"[0.480448533640023, 0.4861989649223692, 0.4815986198964922, 0.47096032202415183, 0.4631972397929845]",,"[0.3432483474976393, 0.8748819641170916, 0.8644948064211521, 0.8862134088762984, 0.8649669499527857]","[0.9003777148253069, 0.8772426817752597, 0.8706326723323891, 0.8810198300283286, 0.8857412653446648]"
3,,"[0.8281397544853636, 0.8248347497639282, 0.8729933899905571, 0.8456090651558074, 0.852219074598678]",,,,"[0.48936170212765956, 0.484186313973548, 0.47901092581943644, 0.5066129959746981, 0.4953996549741231]",,,,,,,,"[0.6831439975437519, 0.6874424316856003, 0.7181455326988025, 0.6932760208781087, 0.6806877494626957]",,,,,"[0.8649669499527857, 0.8796033994334278, 0.8711048158640227, 0.9046270066100094, 0.8810198300283286]","[0.4905117883841288, 0.43875790684301325, 0.4795859689476711, 0.48936170212765956, 0.4965497412305923]",,,,,,,,,,,,,,,,,,0.7,"[0.484186313973548, 0.4738355376653249, 0.4741230592294422, 0.44594594594594594, 0.4574468085106383]",,"[0.4574468085106383, 0.4502587694077056, 0.4545715928694652, 0.43933294997124783, 0.44508338125359403]",,"[0.8479697828139755, 0.8366383380547686, 0.8408876298394712, 0.8720491029272899, 0.8739376770538244]","[0.8810198300283286, 0.8673276676109537, 0.8696883852691218, 0.8508026440037771, 0.8847969782813976]"
4,,"[0.826251180358829, 0.8673276676109537, 0.8347497639282342, 0.8271954674220963, 0.8271954674220963]",,,,"[0.47268545140885565, 0.45974698102357675, 0.49137435307648075, 0.47211040828062106, 0.48303622771707877]",,,,,,,,"[0.6650291679459626, 0.6644151059256985, 0.6797666564322996, 0.6859072766349401, 0.6481424623887012]",,,,,"[0.8541076487252125, 0.8574126534466477, 0.8451369216241738, 0.8692162417374882, 0.8569405099150141]","[0.47009775733179987, 0.46003450258769407, 0.4703852788959172, 0.46894767107533064, 0.47901092581943644]",,,,,,,,,,,,,,,,,,0.6,"[0.4565842438182864, 0.4798734905117884, 0.4738355376653249, 0.48217366302472686, 0.48188614146060954]",,"[0.4381828637147786, 0.43329499712478436, 0.46520989074180563, 0.4407705577918344, 0.4315698677400805]",,"[0.8739376770538244, 0.8654390934844193, 0.8064211520302171, 0.874409820585458, 0.8489140698772427]","[0.3437204910292729, 0.8720491029272899, 0.8564683663833805, 0.8512747875354107, 0.8531633616619453]"
5,,"[0.8286118980169972, 0.7936732766761095, 0.8701605288007555, 0.8007554296506137, 0.7898961284230406]",,,,"[0.476710753306498, 0.46520989074180563, 0.46808510638297873, 0.4712478435882691, 0.46808510638297873]",,,,,,,,"[0.6788455634019036, 0.6699416641080749, 0.6512127724900215, 0.6490635554190973, 0.6723979121891311]",,,,,"[0.8281397544853636, 0.8389990557129368, 0.8465533522190746, 0.8739376770538244, 0.3432483474976393]","[0.45802185163887293, 0.4427832087406556, 0.45169637722829215, 0.44422081656124207, 0.45342150661299596]",,,,,,,,,,,,,,,,,,0.5,"[0.47239792984473833, 0.48533640023001723, 0.4657849338700403, 0.42294422081656124, 0.46348476135710176]",,"[0.4741230592294422, 0.43387004025301895, 0.43502012650948824, 0.4606095457159287, 0.4447958596894767]",,"[0.8314447592067988, 0.8682719546742209, 0.826251180358829, 0.8541076487252125, 0.8640226628895185]","[0.8479697828139755, 0.8512747875354107, 0.8404154863078376, 0.8640226628895185, 0.836166194523135]"
6,,"[0.7998111425873465, 0.785646836638338, 0.7993389990557129, 0.785646836638338, 0.7988668555240793]",,,,"[0.4712478435882691, 0.48389879240943073, 0.4778608395629672, 0.4603220241518114, 0.48217366302472686]",,,,,,,,"[0.6275713847098557, 0.6281854467301198, 0.6358612219834203, 0.6383174700644765, 0.631562787841572]",,,,,"[0.8385269121813032, 0.8158640226628895, 0.8234183191690274, 0.8305004721435316, 0.8427762039660056]","[0.45600920069005174, 0.4445083381253594, 0.42581943645773435, 0.4439332949971248, 0.44335825186889016]",,,,,,,,,,,,,,,,,,0.4,"[0.4577343300747556, 0.44910868315123637, 0.45974698102357675, 0.46175963197239794, 0.4574468085106383]",,"[0.476710753306498, 0.4778608395629672, 0.4502587694077056, 0.45917193789534216, 0.47096032202415183]",,"[0.8446647780925401, 0.8611898016997167, 0.9046270066100094, 0.3432483474976393, 0.8220018885741265]","[0.8007554296506137, 0.8092540132200189, 0.8248347497639282, 0.817752596789424, 0.8257790368271954]"
7,,"[0.7086874409820585, 0.8002832861189801, 0.7407932011331445, 0.7700661000944287, 0.7884796978281398]",,,,"[0.4637722829212191, 0.4577343300747556, 0.49568717653824035, 0.4528464634847614, 0.4640598044853364]",,,,,,,,,,,,,"[0.7667610953729934, 0.8385269121813032, 0.8092540132200189, 0.8503305004721435, 0.5840415486307837]","[0.4629097182288672, 0.45543415756181715, 0.4577343300747556, 0.4439332949971248, 0.44939620471535363]",,,,,,,,,,,,,,,,,,0.3,"[0.4565842438182864, 0.47239792984473833, 0.4772857964347326, 0.4712478435882691, 0.45543415756181715]",,"[0.437607820586544, 0.4252443933294997, 0.44623346751006326, 0.4335825186889017, 0.44048303622771706]",,"[0.832389046270066, 0.8229461756373938, 0.8517469310670444, 0.8305004721435316, 0.8408876298394712]","[0.6383380547686497, 0.7983947119924457, 0.785646836638338, 0.7950897072710104, 0.7969782813975449]"
8,,"[0.7554296506137866, 0.722851746931067, 0.67233238904627, 0.673748819641171, 0.775731822474032]",,,,"[0.46894767107533064, 0.4606095457159287, 0.4528464634847614, 0.45802185163887293, 0.44422081656124207]",,,,,,,,,,,,,"[0.8356940509915014, 0.8649669499527857, 0.8394711992445704, 0.8172804532577904, 0.8531633616619453]","[0.41345600920069003, 0.4183438757906843, 0.43502012650948824, 0.41920644048303624, 0.4476710753306498]",,,,,,,,,,,,,,,,,,0.2,"[0.47268545140885565, 0.4649223691776883, 0.48878665899942497, 0.4899367452558942, 0.46837262794709605]",,"[0.43875790684301325, 0.4223691776883266, 0.4298447383553767, 0.43502012650948824, 0.44220816561242093]",,"[0.8220018885741265, 0.5651558073654391, 0.8101983002832861, 0.7714825306893296, 0.8257790368271954]","[0.724268177525968, 0.7559017941454202, 0.6274787535410765, 0.7861189801699717, 0.3432483474976393]"
9,,"[0.7525967894239849, 0.7780925401322002, 0.7233238904627006, 0.7917847025495751, 0.7559017941454202]",,,,"[0.4169062679700978, 0.38067855089131686, 0.418056354226567, 0.409718228867165, 0.43588269120184014]",,,,,,,,,,,,,"[0.8135033050047215, 0.8810198300283286, 0.8314447592067988, 0.7799811142587346, 0.8220018885741265]","[0.41920644048303624, 0.4056929269695227, 0.414318573893042, 0.4177688326624497, 0.437607820586544]",,,,,,,,,,,,,,,,,,0.1,"[0.4016676250718804, 0.4519838987924094, 0.4077055779183439, 0.44335825186889016, 0.34358826912018403]",,"[0.4399079930994825, 0.4378953421506613, 0.4390454284071305, 0.4427832087406556, 0.4114433582518689]",,"[0.846081208687441, 0.6312559017941454, 0.8536355051935789, 0.8725212464589235, 0.8158640226628895]","[0.771010387157696, 0.8073654390934845, 0.6454202077431539, 0.3432483474976393, 0.3432483474976393]"
